objective,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
performing_001,performing_001.jpg,,,"Walang Sugat","Dennis Faustino","1991","A romantic drama about forbidden love between Tenyong and Julia set during war and national liberation.","Theater","Cultural Center of the Philippines (CCP)",14.557,120.9845,https://www.operaonvideo.com/wp-content/uploads/2021/01/walang-sugat-tolentino-philippin.jpg,,Image;StillImage,image/jpeg,Fil,"In Copyright","All Rights Reserved - Cultural Center of the Philippines"
performing_002,performing_002.mp4,I52TcTRzUCE,,"Malvarosa","Gregorio Fernandez","1958-05-19","A poverty-stricken family living beside railroad tracks struggles with fate and survival.","Film","Manila, Philippines",14.5995,120.9842,https://youtu.be/I52TcTRzUCE,,MovingImage,video/mp4,Fil,"Public Domain","No Copyright - Philippines"
performing_003,performing_003.jpg,,,"Ang Paglalakbay ni Radiya Mangandiri","Soxie Topacio","1993","A PETA production based on the Ramayana exploring leadership and cultural identity.","Theater","PETA, Quezon City",14.6202,121.0325,https://i.prcdn.co/img?regionKey=MuCbrjdWGahonQzdG%2BSTpw%3D%3D,,Image;StillImage,image/jpeg,Fil,"In Copyright","All Rights Reserved - PETA Archive"
performing_004,performing_004.mp4,iGaTWLk2w7w,,"Ang Larawan","Rolando Tinio","1997","Musical adaptation of Nick Joaquin's A Portrait of the Artist as Filipino.","Theater","Cultural Center of the Philippines (CCP)",14.557,120.9845,https://youtu.be/iGaTWLk2w7w,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - Musical Theatre Philippines"
performing_005,performing_005.jpg,,,"Dalagang Bukid","Felix Padilla","1987","Revival of a classic sarsuwela marking the launch of Tanghalang Pilipino.","Theater","Cultural Center of the Philippines (CCP)",14.557,120.9845,https://www.operaonvideo.com/wp-content/uploads/2021/01/dalagang-bukid-ignacio-philippin.jpg,,Image;StillImage,image/jpeg,Fil,"In Copyright","All Rights Reserved - Tanghalang Pilipino"
performing_006,performing_006.mp4,KAHxsB3aXFY,,"Balweg","Butch Perez","1987-07-08","Biographical film about Father Conrado Balweg and Cordillera resistance.","Film","Cordillera Region, Philippines",17.025,121.15,https://blogger.googleusercontent.com/img/a/AVvXsEhbUK8X7ystjJVCxw3hcpppWkEpzbmzeeoLboeLY8no_jGDoPlSMiZHL-KhPlBtZIuihCuDnM3kNn4MuO0c7zMMqi2q3rD8kHA6jaKx1DL616R2LzuxLvi4bvIuVnh_mTSzHnC8pX2eXZhvtB5-qdeTGAiaYD3S79tLlEhWHXwoT65bqXxe66_lre3c,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - Viva Films"
performing_007,performing_007.mp4,W3Dd0enh2j0,,"Minsa'y Isang Gamu-Gamo","Soxie Topacio","1991","PETA adaptation of the classic film about US bases and nationalism.","Theater","Fort Santiago, Manila",14.6202,121.0325,https://www.youtube.com/watch?v=W3Dd0enh2j0,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - PETA Archive"
performing_008,performing_008.mp4,,1383607793045491,"Noli Me Tangere","Felix Padilla","1995-12-30","Musical adaptation of Rizal's novel about oppression and revolution.","Theater","Cultural Center of the Philippines (CCP)",14.557,120.9845,https://www.facebook.com/RanArquiza/videos/1383607793045491/,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - Cultural Center of the Philippines"
performing_009,performing_009.jpg,,,"1896","Soxie Topacio","1995-08","PETA musical about the Philippine Revolution and centennial history.","Theater","UP Theater, Quezon City",14.6521,121.0664,https://share.google/gB9JoylViMXJQdGEs,,Image;StillImage,image/jpeg,Fil,"In Copyright","All Rights Reserved - PETA / UP Archive"
performing_010,performing_010.mp4,3VClD1PfYgDtORh4,,"Rama at Sita","Leo Rialp","1999-02-04","Lavish musical production combining ballet and Indian epic influences.","Theater","UP Theater, Quezon City",14.6548,121.0684,https://youtu.be/KmMlMor-OlY,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - SK Production"
performing_011,performing_011.mp4,,,"Sakay","Raymond Red","1993","Historical film about Macario Sakay and Philippine resistance.","Film","Los Baños, Laguna",14.17,121.241,https://share.google/g4V3Demm1lSMelHyx,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - Alpha Omega Productions"
performing_012,performing_012.mp4,HjtZIxMHaJSJHUek,,"Matandang Dalaga","Olive La Torre","1954-04-21","A woman becomes distrustful of love after a broken engagement.","Film","Quezon City, Philippines",14.62,121.02,https://youtu.be/xx_gMne9bsU,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - LVN Pictures / ABS-CBN Film Archives"
performing_013,performing_013.mp4,v1hZFnZpNfj6O2zy,,"Balisong","Conrado Conde","1955-06-04","Drama about violence and passion centered on a deadly weapon.","Film","Quezon City, Philippines",14.676,121.0437,https://youtu.be/j7ilmWDAIRE,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - LVN Pictures / ABS-CBN Film Archives"
performing_014,performing_014.jpg,,894696ec00,"Sa piling ng mga sugapa","Gil Portes","1977-12-24","Social drama about addiction and domestic struggles.","Film","Manila, Philippines",14.5995,120.9842,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTNXrP2B9Ymr2sLFIIW2iprPKzUHpx5-VTYAg,,Image;StillImage,image/jpeg,Fil,"In Copyright","All Rights Reserved - Sining Silangan Inc."
performing_015,performing_015.mp4,9tLdFHPK8ThzVFuN,,"Hihintayin Kita","Artemio B. Tecson","1952-08-28","A soldier falls in love while gathering intelligence during wartime.","Film","Quezon Province, Philippines",14.676,120.9842,https://youtu.be/Rx_wKDkKwf0,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - Royal Productions"
performing_016,performing_016.mp4,coFd8EeAwcjoE9GZ,,"Bata, Bata... Pa'no Ka Ginawa?","Chito S. Roño","1998-09-09","Story of a woman navigating motherhood and independence.","Film","Manila, Philippines",14.5995,120.9842,https://youtu.be/TKyEtugcfdM,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - Star Cinema"
performing_017,performing_017.jpg,,,"Hubad na Bayani","Robert Arevalo","1977-06-17","Peasant struggle against exploitation and poverty.","Film","Philippines",12.8797,121.774,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEj3H6a81EIh3ERcYgfDHJ_76RI4e0HpqN8fifx5xQgeG4A_N3DVioT7Ca3Dx8idEHU-cZ0jklcsuyXS-Hip5_Z-3GjkNJO5uOUapqe-vAiYZNHOgCrP49cYFkNDuFC30AdOy-QliIDWUbs,,Image;StillImage,image/jpeg,Fil,"In Copyright","All Rights Reserved - Rainbow Productions"
performing_018,performing_018.mp4,TW_egiPvcrStG5tt,,"Prinsesa Gusgusin","Carlos Vander Tolosa","1957-10-21","Fairy tale romance inspired by Cinderella themes.","Film","Quezon City, Philippines",14.676,121.0437,https://youtu.be/FlYo4a5FcDY,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - Sampaguita Pictures"
performing_019,performing_019.jpg,,,"Katy! The Musical","Nestor Torre","1988-11","Musical biography of Katy de la Cruz.","Theater","Rizal Theater, Makati",14.5547,121.0244,https://share.google/UDHU2UVtp8XPi7JY8,,Image;StillImage,image/jpeg,Fil,"In Copyright","All Rights Reserved - Musical Theatre Philippines"
performing_020,performing_020.mp4,bcoZBMbpjcjH9ZTy,,"Maynila: Sa mga Kuko ng Liwanag","Lino Brocka","1975-07-16","A provincial man searches for his lost love in Manila's harsh realities.","Film","Manila, Philippines",14.5995,120.9842,https://youtu.be/DpCCHbWEDz4,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - Cinema Artists Philippines"
performing_021,performing_021.mp4,NEiXteopE9j5LWux,,"Tumbalik na Daigdig","Tony Arnaldo","1953-03-21","Architect discovers a village dominated by women after war.","Film","Quezon City, Philippines",14.676,121.0437,https://youtu.be/G0iamk1N6ic,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - LVN Pictures / ABS-CBN Film Archives"
performing_022,performing_022.jpg,,,"Kundiman ng Puso","Tony Cayado","1958-01-04","A musical romance produced under Sampaguita Pictures.","Film","Philippines",12.8797,121.774,https://share.google/fpruIP7ZwhcdEaid1,,Image;StillImage,image/jpeg,Fil,"In Copyright","All Rights Reserved - Sampaguita Pictures"
performing_023,performing_023.jpg,,,"Colegiala","Eduardo de Castro","1940","A young woman struggles between tradition and modern education.","Film","Manila, Philippines",14.5995,120.9842,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR0B6IHieM7v4bc34_jI5_if1vg7iGquDdieg,,Image;StillImage,image/jpeg,Fil,"Public Domain","No Copyright - Expired Term Protection"
performing_024,performing_024.jpg,,,"Paglipas ng Dilim","Rolando Tinio","1969","Sarswela revival about love, deception, and reconciliation.","Theater","Ateneo de Manila University",14.6395,121.078,https://64.media.tumblr.com/3c2689f722f201f5786918d0dc92dcec,,Image;StillImage,image/jpeg,Fil,"In Copyright","All Rights Reserved - Ateneo Theater Guild Archive"
performing_025,performing_025.jpg,,,"Ang Kiri","Servando de los Angeles","1926","A satire about vanity, class, and transformation.","Theater","Manila, Philippines",12.8797,121.774,https://share.google/HxjICDbVLF82RWky7,,Image;StillImage,image/jpeg,Fil,"Public Domain","No Copyright - Expired Term Protection"
performing_026,performing_026.mp4,V1XkZDklPkgfxhTZ,,"Virginia","Nemesio E. Caravana","1949","A melodrama of love, war, and reversal of fortunes.","Film","Philippines",12.8797,121.774,https://youtu.be/McT_ePmod4c,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - Premiere Productions"
performing_027,performing_027.mp4,4Fvccg411G0vdHUp,,"Sumpaan","Susana C. de Guzman","1948-05-24","Three brothers struggle to preserve their bond after their father's death.","Film","Cordillera Region, Philippines",17.025,121.15,https://youtu.be/yoUZgyEimL8,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - LVN Pictures / ABS-CBN Film Archives"
performing_028,performing_028.jpg,,,"Orasang Ginto","Manuel Conde","1946-03-04","Post-war Manila story of survival and rediscovery.","Film","Manila, Philippines",14.5995,120.9842,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ9hSkDRaIJ_hrUiN7QV7KN0PTBKrFef1WEeA,,Image;StillImage,image/jpeg,Fil,"Public Domain","No Copyright - Expired Term Protection"
performing_029,performing_029.jpg,,1379890977151190,"La Vida de Jose Rizal","Edward Gross","1912-08-25","Silent film biography of José Rizal.","Film","Manila, Philippines",14.5995,120.9842,https://web.facebook.com/STMarts666/posts/1379890977151190,,Image;StillImage,image/jpeg,Fil,"Public Domain","No Copyright - Expired Term Protection"
performing_030,performing_030.jpg,,,"El Fusilamiento de Jose Rizal","Albert Yearsley","1912-08-23","Early silent film depicting Rizal's execution.","Film","Manila, Philippines",14.5995,120.9842,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/Fusilamiento_de_rizal.jpg,,Image;StillImage,image/jpeg,Fil,"Public Domain","No Copyright - Expired Term Protection"
performing_031,performing_031.mp4,QR9VY239z7OZ5DyA,,"Tunay na Ina","Octavio Silos","1939-06-10","A mother faces tragedy, betrayal, and redemption.","Film","Manila, Philippines",14.5995,120.9842,https://youtu.be/sO27KELMvjU,,MovingImage,video/mp4,Fil,"Public Domain","No Copyright - Expired Term Protection"
performing_032,performing_032.mp4,Vdf5fV9eM5JAiJeB,,"Tulisan","Jose De Villa","1962-07-03","Story of rival female bandit groups.","Film","Philippines",12.8797,121.774,https://youtu.be/_MFe2hiiIqk,,MovingImage,video/mp4,Fil,"In Copyright","All Rights Reserved - Sampaguita Pictures"
